conference,continent,num_papers
nsdi,NA,5042
nsdi,AS,1089
nsdi,EU,1598
nsdi,OC,103
nsdi,AF,24
nsdi,SA,25
nsdi,None,2
cloud,NA,4272
cloud,EU,1411
cloud,OC,101
cloud,AS,1009
cloud,SA,41
cloud,AF,7
cloud,None,3
middleware,NA,3036
middleware,EU,1776
middleware,AS,699
middleware,OC,97
middleware,SA,39
middleware,AF,17
eurosys,NA,4883
eurosys,EU,1743
eurosys,AS,1170
eurosys,OC,113
eurosys,SA,25
eurosys,AF,4
eurosys,None,3
icdcs,EU,4501
icdcs,NA,9896
icdcs,AS,4420
icdcs,SA,118
icdcs,OC,344
icdcs,AF,52
icdcs,None,3
ccgrid,NA,5817
ccgrid,EU,3251
ccgrid,AS,1923
ccgrid,OC,347
ccgrid,SA,146
ccgrid,AF,35
ccgrid,None,3
europar,NA,3339
europar,EU,2393
europar,AS,796
europar,SA,86
europar,OC,98
europar,AF,6
europar,None,1
sigcomm,NA,4936
sigcomm,EU,1807
sigcomm,AS,1230
sigcomm,OC,122
sigcomm,SA,36
sigcomm,AF,10
sigcomm,None,3
ic2e,EU,1106
ic2e,NA,1832
ic2e,AS,583
ic2e,OC,103
ic2e,AF,18
ic2e,SA,40
ic2e,None,3
IEEEcloud,EU,3279
IEEEcloud,NA,5371
IEEEcloud,AS,2519
IEEEcloud,OC,430
IEEEcloud,AF,66
IEEEcloud,SA,135
IEEEcloud,None,5
